ａｂｕｎｄａｎｔ,0,0,3000,名詞,一般,*,*,*,*,ａｂｕｎｄａｎｔ,アバンドント,アバンドント,2/6,C0,アバンドント
ａｂｕｎｄａｎｔｌｙ,0,0,3000,名詞,一般,*,*,*,*,ａｂｕｎｄａｎｔｌｙ,アバンドントリー,アバンドントリー,2/8,C0,アバンドントリー
ａｂｕｓｅ,0,0,3000,名詞,一般,*,*,*,*,ａｂｕｓｅ,アビュース,アビュース,2/4,C0,アビュース
ａｂｕｓｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｂｕｓｅｄ,アビューズド,アビューズド,2/5,C0,アビューズド
ａｂｕｓｅｒ,0,0,3000,名詞,一般,*,*,*,*,ａｂｕｓｅｒ,アビューザー,アビューザー,2/5,C0,アビューザー
ａｂｕｓｅｒｓ,0,0,3000,名詞,一般,*,*,*,*,ａｂｕｓｅｒｓ,アビューザーズ,アビューザーズ,2/6,C0,アビューザーズ
ａｂｕｓｅｓ,0,0,3000,名詞,一般,*,*,*,*,ａｂｕｓｅｓ,アビューシズ,アビューシズ,2/5,C0,アビューシズ
ａｂｕｓｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ａｂｕｓｉｎｇ,アビュージング,アビュージング,2/5,C0,アビュージング
ａｂｕｓｉｖｅ,0,0,3000,名詞,一般,*,*,*,*,ａｂｕｓｉｖｅ,アビューシブ,アビューシブ,2/5,C0,アビューシヴ
ａｂｕｔ,0,0,3000,名詞,一般,*,*,*,*,ａｂｕｔ,アバット,アバット,2/4,C0,アバット
ａｂｙｓｍａｌ,0,0,3000,名詞,一般,*,*,*,*,ａｂｙｓｍａｌ,アビズメル,アビズメル,2/5,C0,アビズメル
ａｂｙｓｓ,0,0,3000,名詞,一般,*,*,*,*,ａｂｙｓｓ,アビス,アビス,2/3,C0,アビス
ａｃａｃｉａ,0,0,3000,名詞,一般,*,*,*,*,ａｃａｃｉａ,アケイシャ,アケイシャ,3/4,C0,アケイシャ
ａｃａｄｅｍｉａ,0,0,3000,名詞,一般,*,*,*,*,ａｃａｄｅｍｉａ,アカディーミーア,アカディーミーア,3/7,C0,アカディーミーア
ａｃａｄｅｍｉｃ,0,0,3000,名詞,一般,*,*,*,*,ａｃａｄｅｍｉｃ,アカデミック,アカデミック,3/6,C0,アカデミック
ａｃａｄｅｍｉｃａｌｌｙ,0,0,3000,名詞,一般,*,*,*,*,ａｃａｄｅｍｉｃａｌｌｙ,アカデミックリー,アカデミックリー,3/8,C0,アカデミックリー
ａｃａｄｅｍｉｃｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃａｄｅｍｉｃｓ,アカデミックス,アカデミックス,3/7,C0,アカデミックス
ａｃａｄｅｍｉｅｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃａｄｅｍｉｅｓ,アカダミーズ,アカダミーズ,2/6,C0,アカダミーズ
ａｃａｄｅｍｙ,0,0,3000,名詞,一般,*,*,*,*,ａｃａｄｅｍｙ,アカダミー,アカダミー,2/5,C0,アカダミー
ａｃａｐｕｌｃｏ,0,0,3000,名詞,一般,*,*,*,*,ａｃａｐｕｌｃｏ,アカプルコウ,アカプルコウ,3/6,C0,アカプルコウ
ａｃｃｅｌｅｒａｎｔ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｌｅｒａｎｔ,アックセラーアント,アックセラーアント,4/9,C0,アックセラーアント
ａｃｃｅｌｅｒａｔｅ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｌｅｒａｔｅ,アックセラーエイト,アックセラーエイト,4/9,C0,アックセラーエイト
ａｃｃｅｌｅｒａｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｌｅｒａｔｅｄ,アックセラーエイティド,アックセラーエイティド,4/10,C0,アックセラーエイティド
ａｃｃｅｌｅｒａｔｅｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｌｅｒａｔｅｓ,アックセラーエイツ,アックセラーエイツ,4/9,C0,アックセラーエイツ
ａｃｃｅｌｅｒａｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｌｅｒａｔｉｎｇ,アックセラーエイティング,アックセラーエイティング,4/10,C0,アックセラーエイティング
ａｃｃｅｌｅｒａｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｌｅｒａｔｉｏｎ,アックセラーエイシュン,アックセラーエイシュン,7/10,C0,アックセラーエイシュン
ａｃｃｅｌｅｒａｔｏｒ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｌｅｒａｔｏｒ,アックセラーエイター,アックセラーエイター,4/10,C0,アックセラーエイター
ａｃｃｅｎｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｎｔｅｄ,アックセンティド,アックセンティド,1/7,C0,アックセンティド
ａｃｃｅｎｔｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｎｔｓ,アックセンツ,アックセンツ,1/6,C0,アックセンツ
ａｃｃｅｎｔｕａｔｅ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｎｔｕａｔｅ,アックセンチューエイト,アックセンチューエイト,4/10,C0,アックセンチューエイト
ａｃｃｅｐｔ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｐｔ,アックセップト,アックセップト,4/7,C0,アックセップト
ａｃｃｅｐｔａｂｌｅ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｐｔａｂｌｅ,アックセップタブル,アックセップタブル,4/9,C0,アックセップタブル
ａｃｃｅｐｔａｎｃｅ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｐｔａｎｃｅ,アックセップトンス,アックセップトンス,4/9,C0,アックセップトンス
ａｃｃｅｐｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｐｔｅｄ,アックセップティド,アックセップティド,4/8,C0,アックセップティド
ａｃｃｅｐｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｐｔｉｎｇ,アックセップティング,アックセップティング,4/8,C0,アックセップティング
ａｃｃｅｐｔｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｐｔｓ,アックセップツ,アックセップツ,4/7,C0,アックセップツ
ａｃｃｅｓｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｓｓ,アックセス,アックセス,1/5,C0,アックセス
ａｃｃｅｓｓｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｓｓｅｄ,アックセスト,アックセスト,1/6,C0,アックセスト
ａｃｃｅｓｓｉｂｉｌｉｔｙ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｓｓｉｂｉｌｉｔｙ,アックセサビリティー,アックセサビリティー,6/9,C0,アックセサビリティー
ａｃｃｅｓｓｉｂｌｅ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｓｓｉｂｌｅ,アックセサブル,アックセサブル,4/7,C0,アックセサブル
ａｃｃｅｓｓｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｓｓｉｎｇ,アックセシング,アックセシング,1/6,C0,アックセシング
ａｃｃｅｓｓｏｒｉｅｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｓｓｏｒｉｅｓ,アックセスリーズ,アックセスリーズ,4/7,C0,アックセスリーズ
ａｃｃｅｓｓｏｒｙ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｅｓｓｏｒｙ,アックセスリー,アックセスリー,4/6,C0,アックセスリー
ａｃｃｉｄｅｎｔ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｉｄｅｎｔ,アックサドント,アックサドント,1/7,C0,アックサドント
ａｃｃｉｄｅｎｔａｌ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｉｄｅｎｔａｌ,アックサデントル,アックサデントル,5/8,C0,アックサデントル
